date,time,satellite,water_area_km2
2008-03-05,07:31:34,L7,0.0
2008-03-21,07:31:32,L7,0.0
2008-08-12,07:30:34,L7,0.0
2008-10-15,07:30:04,L7,0.0
2008-10-31,07:30:20,L7,0.0
2008-11-16,07:30:33,L7,0.0
2008-12-18,07:30:54,L7,0.0
2009-01-03,07:31:01,L7,0.0
2009-01-11,07:26:21,L5,0.0
2009-01-19,07:31:06,L7,0.0
2009-03-24,07:31:37,L7,0.0
2009-08-31,07:31:34,L7,0.0
2009-11-11,07:31:43,L5,0.0
2009-12-13,07:31:59,L5,0.0
2009-12-21,07:32:29,L7,0.0
2010-09-03,07:33:40,L7,0.0
2010-10-05,07:33:39,L7,0.0
2010-10-21,07:33:50,L7,0.0
2010-11-06,07:33:59,L7,0.0
2011-01-17,07:31:19,L5,0.0
2011-02-18,07:31:22,L5,0.0
2011-03-14,07:34:57,L7,0.0
2011-08-21,07:34:47,L7,0.0
2011-09-06,07:34:43,L7,0.0
2011-10-08,07:34:36,L7,0.0
2011-10-24,07:34:45,L7,0.0
2012-01-28,07:35:25,L7,0.0
2012-02-29,07:35:31,L7,0.0
2012-03-16,07:35:30,L7,0.0
2012-04-01,07:35:30,L7,0.0
2012-04-17,07:35:27,L7,0.0
2012-06-04,07:35:44,L7,0.0
2012-07-06,07:36:03,L7,0.0
2012-08-07,07:36:26,L7,0.0
2012-08-23,07:36:36,L7,0.0
2012-09-08,07:36:46,L7,0.0
2012-09-24,07:36:55,L7,0.0
2012-12-13,07:37:27,L7,0.0
2013-01-14,07:37:31,L7,0.0
2013-02-15,07:37:35,L7,0.0
2013-03-03,07:37:32,L7,0.0
2013-04-20,07:37:20,L7,0.0
2013-05-06,07:37:17,L7,0.0
2013-06-07,07:37:04,L7,0.0
2013-07-09,07:36:48,L7,0.0
2013-07-25,07:36:42,L7,0.0
2013-08-10,07:36:36,L7,0.0
2013-08-26,07:36:47,L7,0.0
2013-09-11,07:37:00,L7,0.0
2013-09-27,07:37:09,L7,0.0
2013-10-29,07:37:27,L7,0.0
2013-11-22,07:42:58,L8,0.0
2013-12-08,07:43:00,L8,0.0018
2013-12-24,07:42:50,L8,0.0
2014-01-01,07:37:50,L7,0.0
2014-02-10,07:42:18,L8,0.0
2014-02-18,07:38:05,L7,0.0
2014-02-26,07:42:05,L8,0.0
2014-03-06,07:38:11,L7,0.0
2014-03-22,07:38:18,L7,0.0
2014-04-07,07:38:22,L7,0.0
2014-04-23,07:38:34,L7,0.0
2014-05-09,07:38:39,L7,0.0
2014-06-10,07:38:48,L7,0.0
2014-06-26,07:38:51,L7,0.0
2014-07-12,07:38:55,L7,0.0
2014-07-28,07:39:00,L7,0.0
2014-08-13,07:39:02,L7,0.0
2014-08-29,07:39:01,L7,0.0
2014-09-14,07:39:02,L7,0.0
2014-09-30,07:39:14,L7,0.0
2014-10-16,07:39:23,L7,0.0
2014-10-24,07:41:36,L8,0.0
2014-11-01,07:39:33,L7,0.0
2014-11-09,07:41:37,L8,0.0
2014-11-17,07:39:38,L7,0.0
2014-12-03,07:39:46,L7,0.0
2014-12-11,07:41:28,L8,0.0
2014-12-27,07:41:28,L8,0.0
2015-01-04,07:39:56,L7,0.0
2015-01-12,07:41:26,L8,0.0
2015-01-20,07:39:56,L7,0.0
2015-01-28,07:41:21,L8,0.0
2015-02-05,07:40:05,L7,0.0
2015-03-25,07:40:26,L7,0.0
2015-05-28,07:40:52,L7,0.0
2015-07-15,07:41:08,L7,0.0
2015-09-01,07:41:13,L7,0.0
2015-09-17,07:41:20,L7,0.0
2015-10-03,07:41:20,L7,0.0
2015-11-04,07:41:53,L7,0.0
2015-11-12,07:41:29,L8,0.0
2015-11-28,07:41:32,L8,0.0
2016-01-07,07:42:54,L7,0.0
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-08,07:43:14,L7,0.0
2016-02-16,07:41:18,L8,0.0
2016-02-24,07:43:16,L7,0.0
2016-05-14,07:43:47,L7,0.0
2016-06-15,07:43:56,L7,0.0
2016-07-17,07:43:57,L7,0.0
2016-08-02,07:44:00,L7,0.0
2016-08-18,07:44:01,L7,0.0
2016-09-19,07:44:07,L7,0.0
2016-10-05,07:44:09,L7,0.0
2016-10-21,07:44:07,L7,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-22,07:43:55,L7,0.0
2016-12-08,07:43:52,L7,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-01-09,07:43:36,L7,0.0
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-02-26,07:43:27,L7,0.0
2017-03-06,07:41:12,L8,0.0
2017-03-30,07:43:38,L7,0.0
2017-05-01,07:43:50,L7,0.0
2017-06-02,07:43:57,L7,0.0
2017-06-18,07:44:01,L7,0.0
2017-07-04,07:44:03,L7,0.0
2017-07-20,07:44:03,L7,0.0
2017-08-21,07:44:00,L7,0.0
2017-10-16,07:41:41,L8,0.0
2017-12-19,07:41:35,L8,0.0
2018-01-20,07:41:24,L8,0.0
2018-01-28,07:43:09,L7,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-17,07:42:34,L7,0.0
2018-04-18,07:42:05,L7,0.0
2018-05-20,07:41:32,L7,0.0
2018-06-05,07:41:16,L7,0.0
2018-06-21,07:40:59,L7,0.0
2018-07-07,07:40:39,L7,0.0
2018-07-23,07:40:23,L7,0.0
2018-08-08,07:40:05,L7,0.0
2018-08-24,07:39:47,L7,0.0
2018-09-09,07:39:26,L7,0.0
2018-10-11,07:38:41,L7,0.0
2018-10-27,07:38:19,L7,0.0
2018-12-06,07:41:17,L8,0.0036
2018-12-22,07:41:16,L8,0.0009
2019-02-16,07:35:11,L7,0.0
2019-03-12,07:41:00,L8,0.0
2019-05-23,07:31:49,L7,0.0
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0
2019-12-09,07:41:42,L8,0.0
2019-12-18,08:02:27,Sentinel-2A,0.0
2019-12-25,07:41:39,L8,0.0
2020-01-12,08:02:28,Sentinel-2B,0.0
2020-01-22,08:02:27,Sentinel-2B,0.0
2020-01-26,07:41:31,L8,0.0
2020-01-27,08:02:26,Sentinel-2A,0.0
2020-02-11,07:41:26,L8,0.0
2020-02-27,07:41:22,L8,0.0
2020-03-14,07:41:15,L8,0.0
2020-10-24,07:41:43,L8,0.0
2020-11-25,07:41:43,L8,0.0
2020-12-11,07:41:44,L8,0.0018
2021-01-12,07:41:35,L8,0.0
2021-01-28,07:41:32,L8,0.0
2021-01-31,08:02:34,Sentinel-2A,0.0018
2021-03-01,07:41:22,L8,0.0
2021-11-28,07:41:45,L8,0.0
2021-12-30,07:41:38,L8,0.0
2022-01-06,08:02:35,Sentinel-2A,0.0
2022-02-08,07:41:38,L9,0.0
2022-02-16,07:41:27,L8,0.0
2022-06-05,06:12:17,L7,0.0
2022-06-22,06:11:18,L7,0.0
2022-10-22,07:41:51,L9,0.0
2022-10-30,07:42:02,L8,0.0
2022-11-07,07:41:50,L9,0.0
2022-12-01,07:41:57,L8,0.0
2023-01-18,07:41:40,L8,0.0063
2023-02-03,07:41:46,L8,0.0027
2023-02-27,07:41:39,L9,0.0009
2023-11-10,07:41:34,L9,0.0009
2023-12-04,07:41:32,L8,0.0
2023-12-07,08:02:27,Sentinel-2A,0.0
2023-12-12,07:41:40,L9,0.0
2023-12-20,07:41:36,L8,0.0
2024-01-21,07:41:28,L8,0.0
2024-01-29,07:41:40,L9,0.0
2024-02-06,07:41:29,L8,0.0
2024-02-22,07:41:27,L8,0.0
2024-03-01,07:41:33,L9,0.0
2024-03-09,07:41:15,L8,0.0
2024-10-03,07:41:15,L8,0.0
2024-10-11,07:41:20,L9,0.0
2024-11-12,07:41:24,L9,0.0036
2024-11-28,07:41:40,L9,0.0
2024-12-06,07:41:30,L8,0.0
2024-12-14,07:41:31,L9,0.0
2024-12-22,07:41:26,L8,0.0018
2025-01-15,07:41:35,L9,0.0
2025-01-31,07:41:30,L9,0.0
